date,lat_bin,lon_bin,mmsi,fishing_hours
2015-10-15 00:00:00 UTC,0,1688,416240900,1.1920833333333334
2015-10-15 00:00:00 UTC,0,1688,413034000,1.5127777777777776
2015-10-15 00:00:00 UTC,0,1690,548905000,1.8704166666666666
2015-10-15 00:00:00 UTC,0,1689,548905000,3.2698611111111111
2015-10-15 00:00:00 UTC,0,1673,412420919,2.5015277777777776
2015-10-15 00:00:00 UTC,0,1672,412420919,0.9029166666666667
2015-10-15 00:00:00 UTC,0,70,224709000,0.32930555555555557
2015-10-15 00:00:00 UTC,0,71,224709000,2.4444444444444442
2015-10-15 00:00:00 UTC,0,1554,431866000,6.8444444444444441
2015-10-15 00:00:00 UTC,0,1553,431866000,4.78986111111111
2015-10-15 00:00:00 UTC,0,1555,431866000,3.6568055555555556
2015-10-15 00:00:00 UTC,0,-1389,440045000,2.9318055555555556
2015-10-15 00:00:00 UTC,0,1689,510060000,3.1447222222222226
2015-10-15 00:00:00 UTC,0,1687,510060000,4.0072222222222216
2015-10-15 00:00:00 UTC,0,1686,510060000,0.076666666666666661
2015-10-15 00:00:00 UTC,0,1688,510060000,2.1304166666666671
2015-10-15 00:00:00 UTC,256,-1548,367338850,0.90736111111111106
2015-10-15 00:00:00 UTC,512,-115,227275010,0.3375
2015-10-15 00:00:00 UTC,512,15,235107334,3.4301388888888891
2015-10-15 00:00:00 UTC,512,14,235107334,2.7359722222222218
2015-10-15 00:00:00 UTC,512,23,227322630,7.0230555555555574
2015-10-15 00:00:00 UTC,512,28,205269000,0.43722222222222218
2015-10-15 00:00:00 UTC,512,29,205269000,8.495416666666662
2015-10-15 00:00:00 UTC,512,-81,250002714,0.51833333333333331
2015-10-15 00:00:00 UTC,512,-80,250002714,1.7288888888888889
2015-10-15 00:00:00 UTC,512,-79,250002714,2.4490277777777778
2015-10-15 00:00:00 UTC,512,-107,250292000,8.58125
2015-10-15 00:00:00 UTC,512,1444,273848610,9.7825
2015-10-15 00:00:00 UTC,512,-75,250001702,3.8836111111111111
2015-10-15 00:00:00 UTC,512,-74,250001702,5.5908333333333333
2015-10-15 00:00:00 UTC,512,-76,250001702,5.51125
