date,lat_bin,lon_bin,mmsi,fishing_hours
2012-12-24 00:00:00 UTC,0,1791,441811000,1.7154166666666666
2012-12-24 00:00:00 UTC,0,1758,440731000,1.0515277777777778
2012-12-24 00:00:00 UTC,0,1468,432726000,2.2448611111111112
2012-12-24 00:00:00 UTC,0,1469,432726000,1.8745833333333333
2012-12-24 00:00:00 UTC,768,292,273316960,1.5695833333333333
2012-12-24 00:00:00 UTC,768,292,273212100,3.1748611111111109
2012-12-24 00:00:00 UTC,768,292,273421520,1.5681944444444444
2012-12-24 00:00:00 UTC,768,294,273421520,1.5652777777777778
2012-12-24 00:00:00 UTC,768,292,273341920,1.5555555555555556
2012-12-24 00:00:00 UTC,768,293,273341920,1.5555555555555556
2012-12-24 00:00:00 UTC,768,292,273538800,4.6890277777777776
2012-12-24 00:00:00 UTC,-512,-633,224978000,5.6373611111111108
2012-12-24 00:00:00 UTC,-256,-180,204212000,5.402916666666667
2012-12-24 00:00:00 UTC,-256,-184,204212000,1.02625
2012-12-24 00:00:00 UTC,-256,-183,204212000,1.2081944444444446
2012-12-24 00:00:00 UTC,-256,617,225374000,4.8861111111111111
2012-12-24 00:00:00 UTC,-256,618,225374000,6.3876388888888895
2012-12-24 00:00:00 UTC,-256,612,224049460,1.6195833333333334
2012-12-24 00:00:00 UTC,-256,-280,224302000,1.7502777777777776
2012-12-24 00:00:00 UTC,-256,-275,224302000,1.0481944444444444
2012-12-24 00:00:00 UTC,-256,628,224130000,1.1191666666666666
2012-12-24 00:00:00 UTC,-256,629,224130000,0.79194444444444445
2012-12-24 00:00:00 UTC,1,1785,441811000,3.8275
2012-12-24 00:00:00 UTC,1,1790,441811000,1.774861111111111
2012-12-24 00:00:00 UTC,1,1787,441811000,2.6933333333333334
2012-12-24 00:00:00 UTC,1,1789,441811000,1.4945833333333334
2012-12-24 00:00:00 UTC,1,1783,441811000,3.6597222222222223
2012-12-24 00:00:00 UTC,1,1786,441811000,0.89388888888888884
2012-12-24 00:00:00 UTC,1,1788,441811000,1.726388888888889
2012-12-24 00:00:00 UTC,1,1784,441811000,1.8086111111111112
2012-12-24 00:00:00 UTC,1,1673,538060015,3.2777777777777777
2012-12-24 00:00:00 UTC,257,-152,273250200,0.50486111111111109
2012-12-24 00:00:00 UTC,769,291,273817400,2.354166666666667
2012-12-24 00:00:00 UTC,769,292,273817400,18.873472222222222
2012-12-24 00:00:00 UTC,769,293,273316960,3.1381944444444443
2012-12-24 00:00:00 UTC,769,291,273316960,3.1105555555555555
2012-12-24 00:00:00 UTC,769,292,273316960,12.690694444444443
2012-12-24 00:00:00 UTC,769,292,273212100,1.5815277777777776
2012-12-24 00:00:00 UTC,769,293,273421520,1.5613888888888887
2012-12-24 00:00:00 UTC,769,294,273421520,1.5643055555555554
2012-12-24 00:00:00 UTC,769,292,273421520,10.180694444444443
2012-12-24 00:00:00 UTC,769,290,273421520,1.6441666666666666
2012-12-24 00:00:00 UTC,769,291,273421520,1.601388888888889
2012-12-24 00:00:00 UTC,769,293,273341920,1.5654166666666667
2012-12-24 00:00:00 UTC,769,291,273341920,6.2238888888888884
2012-12-24 00:00:00 UTC,769,292,273341920,6.31486111111111
2012-12-24 00:00:00 UTC,769,294,273341920,1.5972222222222223
2012-12-24 00:00:00 UTC,769,292,273538800,13.313472222222222
2012-12-24 00:00:00 UTC,769,293,273538800,2.3847222222222224
2012-12-24 00:00:00 UTC,769,291,273538800,3.165
2012-12-24 00:00:00 UTC,-511,-633,224467000,1.6386111111111108
2012-12-24 00:00:00 UTC,-511,-631,224701000,11.795694444444445
2012-12-24 00:00:00 UTC,-511,-632,224701000,6.1627777777777784
2012-12-24 00:00:00 UTC,-511,-632,224978000,0.85972222222222228
2012-12-24 00:00:00 UTC,-511,-631,224978000,0.78847222222222224
2012-12-24 00:00:00 UTC,-255,-194,224160000,0.49305555555555558
2012-12-24 00:00:00 UTC,-255,-195,224160000,0.47930555555555554
2012-12-24 00:00:00 UTC,-255,-196,224160000,0.75305555555555559
2012-12-24 00:00:00 UTC,-255,613,224049460,1.8654166666666665
2012-12-24 00:00:00 UTC,-255,626,224130000,6.3138888888888882
2012-12-24 00:00:00 UTC,-255,627,224130000,5.6251388888888885
2012-12-24 00:00:00 UTC,2,1788,441811000,1.9529166666666669
